,DOEID,HHSEX,HHAGE,EMPLOYHH,EDUCATION,SDESCENT,HOUSEHOLDER_RACE,NHSLDMEM,NUMCHILD,MONEYPY,TOTALBTU,TOTALDOL
3494,103495,1,73,3,2,0,1,3,0,6,47940.77,2171.33
3495,103496,1,64,3,3,0,1,2,0,11,110043.32,2572.26
3496,103497,2,28,1,1,1,6,1,0,1,27937.15,806.97
3497,103498,1,27,2,2,1,1,5,3,9,7436.14,220.44
3498,103499,1,45,1,4,1,1,3,2,1,127050.81,2281.67
3499,103500,2,25,1,4,0,4,1,0,16,11708.77,413.15
3500,103501,1,24,2,5,0,1,2,0,8,49309.27,1190.72
3501,103502,2,50,1,2,1,1,3,0,2,99251.29,2558.55
3502,103503,1,27,4,3,1,1,4,0,7,71256.0,2089.01
3503,103504,2,84,1,5,0,1,2,0,16,135920.74,4801.08
3504,103505,1,37,1,4,0,1,3,0,15,26279.11,2081.77
3505,103506,2,55,1,2,0,1,2,0,11,75179.5,1966.61
3506,103507,2,28,1,5,0,1,1,0,11,43032.49,1622.88
3507,103508,2,59,1,4,0,1,4,2,11,134046.28,2394.58
3508,103509,1,78,3,3,0,1,2,0,15,122022.84,925.46
3509,103510,1,26,1,4,0,2,1,0,13,28957.72,1132.7
3510,103511,1,48,1,4,1,1,2,0,12,36232.3,1214.87
3511,103512,2,35,1,5,0,1,7,4,13,80220.05,2184.61
3512,103513,1,43,1,4,0,1,4,2,15,103592.81,3338.46
3513,103514,1,39,4,1,1,1,5,2,9,94064.88,1501.0
3514,103515,2,68,3,3,0,1,2,0,15,151786.69,3414.76
3515,103516,2,46,1,5,0,1,4,2,16,162987.6,3456.04
3516,103517,1,36,2,4,1,1,3,1,12,113812.47,1007.24
3517,103518,1,90,3,2,0,1,1,0,9,180894.84,1909.98
3518,103519,2,29,1,5,0,1,2,0,15,107791.4,2516.76
3519,103520,2,54,1,2,0,4,2,1,13,88755.58,2333.72
3520,103521,1,78,3,2,0,1,1,0,10,74893.71,1138.19
3521,103522,2,65,1,3,0,1,2,0,14,138238.96,3193.09
3522,103523,1,49,2,3,0,1,3,1,16,138951.19,2945.82
3523,103524,2,83,3,3,0,1,2,0,10,112584.37,1886.37
3524,103525,1,64,1,3,0,1,1,0,11,77676.07,1609.85
3525,103526,2,26,1,4,0,1,2,0,15,56711.99,951.32
3526,103527,1,78,3,5,0,1,4,1,13,138154.16,3729.78
3527,103528,2,42,1,2,0,2,3,1,13,44612.53,1573.67
3528,103529,2,33,1,2,0,2,1,0,9,12859.29,626.88
3529,103530,2,71,3,3,0,1,2,0,11,111871.88,1933.66
3530,103531,1,39,4,2,0,1,4,2,8,49642.28,1565.77
3531,103532,2,65,1,3,0,1,2,0,16,60567.46,2158.51
3532,103533,1,48,1,1,0,2,4,0,9,74830.46,1782.98
3533,103534,1,33,2,4,0,1,6,4,16,121211.67,2031.1
3534,103535,1,28,1,3,1,1,4,2,12,51925.52,1655.72
3535,103536,1,57,1,3,0,1,1,0,14,84114.96,881.75
3536,103537,2,81,3,1,0,1,1,0,6,85439.34,2358.95
3537,103538,1,74,3,2,0,1,2,0,9,26125.02,905.48
3538,103539,2,85,3,5,0,6,2,0,16,111669.86,3450.65
3539,103540,1,69,1,2,0,1,2,0,13,57643.72,1528.47
3540,103541,1,55,1,5,0,1,3,1,8,102640.69,2638.45
3541,103542,1,58,1,3,0,5,2,0,9,24931.75,2105.04
3542,103543,2,53,1,4,0,1,2,0,16,82529.72,1664.1
3543,103544,2,52,1,5,0,1,2,0,16,116142.67,2202.32
3544,103545,2,70,3,4,0,1,2,0,12,101597.76,1245.68
3545,103546,2,65,2,4,0,1,1,0,6,25573.99,601.95
3546,103547,1,32,1,4,0,2,1,0,11,18239.36,642.64
3547,103548,2,43,1,5,0,1,4,2,16,139974.13,3496.96
3548,103549,1,43,1,3,0,2,7,4,13,112743.66,3174.11
3549,103550,2,58,1,1,0,1,1,0,10,90266.38,1676.25
3550,103551,1,60,3,4,0,2,2,0,14,55437.08,1815.99
3551,103552,1,58,4,3,0,1,2,0,3,66353.96,2293.51
3552,103553,2,23,2,4,0,2,2,0,3,17683.65,731.65
3553,103554,2,27,1,5,0,4,1,0,13,5602.71,191.21
3554,103555,2,75,3,5,0,1,1,0,14,55130.15,779.46
3555,103556,2,48,1,5,0,1,4,2,16,156374.32,2244.89
3556,103557,2,72,3,4,0,1,2,0,8,68947.3,2231.14
3557,103558,2,62,1,4,1,1,2,0,9,25246.19,849.7
3558,103559,2,67,3,5,1,1,2,0,15,61540.65,1023.58
3559,103560,2,68,3,4,0,1,1,0,11,124544.74,2209.99
3560,103561,2,88,3,2,0,1,1,0,6,24056.67,692.14
3561,103562,2,75,3,4,0,1,3,0,14,63748.31,2343.41
3562,103563,1,50,1,5,0,1,3,1,16,333443.26,5070.63
3563,103564,1,40,2,3,0,1,2,1,14,60814.18,2046.89
3564,103565,1,79,3,2,0,1,1,0,5,89910.75,2048.97
3565,103566,2,42,1,5,0,2,1,0,12,36806.55,1681.71
3566,103567,2,54,1,3,0,2,3,0,1,67099.86,1222.3
3567,103568,1,41,2,3,0,1,4,2,15,48922.29,1530.8
3568,103569,2,55,1,2,0,4,3,0,14,34912.53,315.79
3569,103570,1,77,3,2,0,1,1,0,7,62604.62,1539.74
3570,103571,1,74,3,3,0,1,2,0,9,74389.05,2033.88
3571,103572,1,55,1,5,0,1,1,0,15,80829.79,1599.01
3572,103573,1,64,2,4,0,1,1,0,13,20667.41,1003.37
3573,103574,1,52,2,3,0,1,3,1,4,28231.83,1569.42
3574,103575,2,57,1,4,0,1,3,0,16,122201.95,3451.4
3575,103576,1,32,1,4,0,1,4,2,14,140754.13,2253.27
3576,103577,2,66,3,3,0,1,2,0,14,107558.51,1934.37
3577,103578,2,65,3,3,0,1,2,0,6,72171.97,1328.31
3578,103579,2,70,3,4,0,1,1,0,4,29833.3,926.42
3579,103580,1,83,3,3,0,1,1,0,6,76339.41,1721.06
3580,103581,2,72,3,2,0,1,1,0,11,120928.52,2520.43
3581,103582,2,85,3,3,0,1,1,0,13,118112.33,1804.08
3582,103583,2,33,1,3,1,4,3,1,13,47304.82,4117.71
3583,103584,1,56,1,4,0,1,3,0,15,103858.15,1323.94
3584,103585,2,73,3,5,0,1,2,0,13,65959.57,2024.68
3585,103586,2,67,2,4,0,1,2,0,8,71131.28,2239.82
3586,103587,1,74,2,4,0,1,1,0,9,81076.24,1914.72
3587,103588,2,58,1,4,0,1,3,0,15,61499.1,1384.65
3588,103589,1,72,3,3,0,1,1,0,6,19934.07,697.45
3589,103590,1,34,1,3,0,1,6,4,15,147403.39,4641.41
3590,103591,2,66,3,2,0,1,4,1,3,146146.13,4462.93
3591,103592,2,71,3,5,0,1,2,0,13,34714.62,1395.07
3592,103593,1,58,1,5,0,1,3,0,16,263791.84,3127.07
3593,103594,1,68,3,3,0,2,1,0,3,5744.61,378.64
3594,103595,1,84,3,3,0,2,2,0,4,70432.43,2269.25
3595,103596,2,18,4,2,0,4,2,0,15,48173.42,1486.55
3596,103597,2,30,1,4,0,1,3,1,15,55638.9,906.65
3597,103598,1,62,2,4,0,1,1,0,9,42829.24,1200.64
3598,103599,1,52,4,2,0,1,2,0,13,84867.45,1443.4
3599,103600,2,56,1,2,0,1,3,0,13,85311.85,1403.88
3600,103601,1,40,1,5,0,1,4,2,16,71726.26,2341.82
3601,103602,2,66,1,4,0,1,3,0,16,183932.57,1914.15
3602,103603,1,73,3,2,0,1,1,0,13,48111.81,2107.81
3603,103604,2,69,3,2,0,2,2,0,13,78521.78,2636.41
3604,103605,2,86,3,5,0,1,2,0,15,86158.78,1841.99
3605,103606,2,90,3,4,0,1,4,0,13,124014.95,1964.81
3606,103607,1,41,1,3,0,1,4,3,11,117761.42,2848.95
3607,103608,2,41,1,3,0,1,3,1,15,83889.48,1961.88
3608,103609,1,62,2,3,0,1,1,0,6,122469.71,1870.89
3609,103610,2,55,2,3,0,2,1,0,11,31634.83,1069.69
3610,103611,1,48,1,5,0,1,1,0,14,12858.78,521.97
3611,103612,1,84,3,4,0,1,3,0,11,101834.56,2968.16
3612,103613,1,72,3,2,0,1,2,0,2,52978.05,947.68
3613,103614,1,28,1,5,0,1,2,0,15,48162.25,1170.21
3614,103615,1,27,1,5,0,1,3,0,14,207044.32,2362.9
3615,103616,2,65,3,4,0,1,1,0,8,118763.84,1653.22
3616,103617,2,74,4,2,0,1,1,0,7,11527.19,806.83
3617,103618,2,59,2,5,0,2,2,0,9,78755.03,2485.14
3618,103619,2,62,1,2,0,1,2,0,14,98326.15,1716.36
3619,103620,2,54,1,4,0,1,2,0,15,73881.14,1985.29
3620,103621,1,50,4,3,0,1,3,1,15,83702.66,1912.76
3621,103622,1,51,2,3,0,6,6,2,15,116073.93,1932.76
3622,103623,2,73,3,4,0,1,2,0,12,45557.98,1435.32
3623,103624,2,80,3,2,0,1,1,0,8,78411.8,2579.74
3624,103625,1,74,3,2,0,1,2,0,9,61434.95,1995.38
3625,103626,2,65,1,3,0,1,2,0,12,100868.12,2499.04
3626,103627,2,73,3,3,0,1,2,0,15,74140.03,1796.4
3627,103628,1,31,1,4,0,1,2,0,15,51975.32,2348.33
3628,103629,1,29,1,5,0,4,1,0,12,15131.91,734.21
3629,103630,1,71,3,5,0,1,1,0,11,121540.14,2962.54
3630,103631,2,27,1,5,0,4,3,1,1,40730.11,1146.77
3631,103632,1,35,1,4,0,1,3,1,14,69447.54,2377.11
3632,103633,2,28,1,2,0,1,2,0,14,108835.74,3027.12
3633,103634,1,31,1,5,0,1,1,0,14,32686.83,848.84
3634,103635,1,30,1,3,1,2,4,2,11,80931.64,2701.95
3635,103636,1,44,1,5,0,1,3,1,16,154752.43,1995.18
3636,103637,2,59,3,3,0,2,1,0,12,77266.21,2380.01
3637,103638,1,53,4,2,0,1,6,3,1,94236.5,3304.87
3638,103639,1,27,1,5,0,1,3,1,16,72306.54,2630.87
3639,103640,1,42,1,2,1,2,2,0,15,50563.7,1745.57
3640,103641,1,63,3,5,0,1,2,0,16,283687.75,8578.98
3641,103642,1,30,1,3,1,1,3,1,13,75611.6,2485.51
3642,103643,1,75,3,2,1,1,1,0,3,37902.99,1028.29
3643,103644,1,54,4,3,0,2,1,0,6,33797.69,1390.18
3644,103645,1,68,4,2,0,4,1,0,1,32269.22,935.18
3645,103646,2,24,1,4,0,1,2,0,15,90830.18,1430.8
3646,103647,2,57,1,3,0,1,2,0,15,132904.85,3282.03
3647,103648,1,27,1,5,0,1,1,0,14,7932.37,371.68
3648,103649,1,68,1,3,0,1,1,0,12,61050.85,2056.97
3649,103650,1,37,4,1,0,6,1,0,3,21689.33,793.74
3650,103651,1,49,1,5,0,1,4,1,16,69616.55,2384.55
3651,103652,2,69,3,3,0,1,2,0,13,71539.18,1580.1
3652,103653,1,66,3,4,0,1,1,0,9,27811.26,1222.92
3653,103654,1,27,1,2,0,1,3,0,13,27786.53,1160.04
3654,103655,2,77,3,2,0,1,2,0,14,119260.49,1657.35
3655,103656,1,51,1,4,0,1,1,0,1,48544.25,1130.98
3656,103657,1,74,3,4,0,1,1,0,11,98642.66,1402.25
3657,103658,2,45,1,2,1,1,5,1,11,87873.97,2682.59
3658,103659,2,75,3,3,0,5,7,2,16,59168.33,5441.44
3659,103660,2,57,1,4,0,1,2,0,16,102566.97,1813.14
3660,103661,1,59,2,4,0,1,3,0,6,38603.51,1276.84
3661,103662,2,36,1,4,0,4,4,2,14,17832.83,717.72
3662,103663,1,52,2,3,0,1,4,2,16,159538.9,3306.87
3663,103664,2,62,1,5,0,1,2,0,16,238995.45,5327.99
3664,103665,2,77,3,2,0,1,2,0,15,221059.81,4291.36
3665,103666,2,59,1,3,0,1,1,0,12,48959.26,1627.09
3666,103667,2,67,1,2,1,1,2,0,9,23298.01,796.47
3667,103668,1,79,3,2,0,1,1,0,6,23123.92,507.62
3668,103669,1,65,3,2,0,1,2,0,11,163216.42,3057.87
3669,103670,1,75,3,2,0,1,1,0,10,56076.4,1285.57
3670,103671,1,59,4,3,1,1,2,0,15,22955.47,1502.89
3671,103672,1,66,1,2,0,1,2,0,16,72514.51,1459.69
3672,103673,2,41,4,4,0,1,1,0,7,19776.87,656.14
3673,103674,2,67,3,5,0,1,2,0,15,49017.86,3019.82
3674,103675,2,36,4,3,1,1,2,0,13,31673.44,972.3
3675,103676,1,55,4,3,0,1,2,0,4,101741.26,2724.32
3676,103677,1,62,1,3,0,2,1,0,8,19249.87,594.94
3677,103678,2,72,2,5,0,1,2,0,15,83095.64,1750.42
3678,103679,2,46,1,2,0,1,2,1,14,86447.47,2053.45
3679,103680,2,52,1,1,0,1,4,1,14,129452.82,3553.49
3680,103681,2,42,1,4,0,1,2,0,15,7874.73,330.14
3681,103682,2,47,1,4,0,1,4,2,16,144623.16,5746.36
3682,103683,2,62,1,2,0,1,2,0,16,89169.11,2069.76
3683,103684,2,71,2,2,0,1,2,0,12,114450.5,961.46
3684,103685,1,82,3,2,0,1,1,0,5,28192.1,1254.67
3685,103686,1,51,2,3,0,1,3,2,14,65443.65,1987.63
3686,103687,1,38,1,5,0,1,2,1,16,86649.89,2476.32
3687,103688,2,76,3,2,0,1,1,0,6,161104.8,2412.0
3688,103689,2,75,3,4,0,1,1,0,10,8563.44,594.42
3689,103690,1,64,2,3,0,1,3,0,15,146690.55,2169.68
3690,103691,2,52,1,4,0,1,2,0,15,78128.33,1197.64
3691,103692,1,66,3,3,0,1,1,0,8,19089.26,547.05
3692,103693,2,34,1,3,0,1,3,2,7,52625.05,956.23
3693,103694,1,35,2,4,0,1,1,0,11,28350.66,2181.85
3694,103695,2,67,1,4,0,1,4,2,15,84763.49,1828.05
3695,103696,1,80,3,2,0,1,1,0,7,61386.93,1098.08
3696,103697,1,53,1,4,0,1,4,1,13,74457.04,4080.87
3697,103698,1,61,3,2,0,1,3,0,7,54477.05,2001.46
3698,103699,1,36,2,4,0,1,4,2,10,193952.94,4381.54
3699,103700,2,83,3,5,0,1,2,0,13,125913.85,3158.26
3700,103701,2,49,4,5,0,4,4,2,16,79063.64,1975.77
3701,103702,2,78,3,1,0,1,1,0,7,96075.58,2420.96
3702,103703,2,66,3,5,0,1,2,0,16,59883.73,1533.61
3703,103704,1,36,1,4,0,1,5,3,11,72398.56,2007.79
3704,103705,1,42,4,2,1,1,3,2,3,33896.62,921.46
3705,103706,1,86,3,2,0,1,1,0,6,29599.21,546.89
3706,103707,1,77,3,3,0,1,2,0,9,103582.37,1484.05
3707,103708,1,70,3,3,0,1,1,0,6,23845.48,723.31
3708,103709,2,68,3,5,0,1,2,0,16,125235.26,2568.83
3709,103710,1,60,3,2,0,1,1,0,7,43665.27,1429.33
3710,103711,2,45,4,4,0,1,1,0,1,99353.26,1386.91
3711,103712,1,33,1,4,0,1,4,2,14,144589.15,2266.61
3712,103713,1,58,1,5,0,6,1,0,13,49538.14,1384.03
3713,103714,2,79,3,3,0,1,2,0,15,100707.7,1740.69
3714,103715,1,44,1,3,0,4,4,1,15,75791.47,2918.78
3715,103716,1,66,3,5,0,1,2,0,14,37766.82,1030.04
3716,103717,1,35,1,5,0,6,1,0,15,10141.31,990.69
3717,103718,2,54,1,3,0,1,3,1,16,106008.22,3175.62
3718,103719,1,26,1,1,0,1,4,2,2,95803.52,2872.16
3719,103720,1,75,3,4,0,1,2,0,16,158694.16,2097.32
3720,103721,2,35,1,3,1,4,2,0,16,86809.06,2502.57
3721,103722,1,74,3,3,0,1,1,0,13,41490.59,1405.21
3722,103723,1,64,3,3,0,1,2,0,13,62976.74,2009.18
3723,103724,1,48,2,4,0,1,4,2,14,105529.76,3993.13
3724,103725,2,40,1,4,0,1,4,2,12,170227.0,2808.24
3725,103726,2,45,1,3,1,1,4,0,16,84588.9,1496.28
3726,103727,2,76,3,5,0,1,2,0,14,28621.38,935.64
3727,103728,1,41,2,2,0,1,4,2,14,231233.93,3429.14
3728,103729,2,51,1,5,0,1,3,1,15,108100.21,2703.2
3729,103730,1,64,4,3,0,1,2,0,16,86254.4,2120.23
3730,103731,2,55,4,3,1,1,2,0,14,76814.57,764.98
3731,103732,1,84,4,2,0,1,1,0,7,81396.48,1641.42
3732,103733,2,66,1,4,0,1,2,0,16,77245.22,2706.18
3733,103734,1,65,1,3,0,1,1,0,11,38980.92,980.68
3734,103735,1,70,3,3,0,2,4,0,15,179447.96,3264.42
3735,103736,1,28,2,3,0,1,2,0,12,24275.61,957.73
3736,103737,1,44,1,4,0,2,2,0,13,59737.82,1367.39
3737,103738,2,77,3,4,0,1,2,0,14,151076.62,3569.61
3738,103739,2,37,1,5,0,1,4,2,14,100613.89,2153.42
3739,103740,2,73,3,4,0,1,3,0,1,115166.37,3161.71
3740,103741,1,58,1,2,0,1,2,0,8,114935.6,1865.82
3741,103742,2,67,2,4,0,1,3,1,16,150823.33,4354.94
3742,103743,1,48,1,5,0,1,2,0,12,230569.32,6228.87
3743,103744,2,42,1,2,1,1,4,2,9,140595.21,2183.68
3744,103745,2,54,3,3,0,1,2,0,9,95228.67,1632.57
3745,103746,2,71,3,4,0,1,1,0,16,149518.04,4774.29
3746,103747,1,28,1,5,0,1,3,1,13,11750.13,455.99
3747,103748,2,53,1,3,0,1,4,2,16,97282.8,2222.44
3748,103749,2,60,1,2,0,1,3,0,14,72775.86,2122.24
3749,103750,2,53,3,2,0,1,5,0,16,160266.33,5058.23
3750,103751,1,90,3,3,0,1,1,0,11,57205.77,952.38
3751,103752,1,30,1,5,0,1,1,0,11,14184.44,504.43
3752,103753,2,71,3,3,0,2,3,0,15,133441.46,2350.79
3753,103754,1,44,1,5,0,1,5,3,15,160606.62,2483.34
3754,103755,2,80,3,4,0,1,2,0,13,39759.05,1481.98
3755,103756,1,23,1,3,0,1,3,1,14,130685.01,2360.62
3756,103757,2,46,1,3,0,1,4,2,14,188590.2,3474.76
3757,103758,1,52,1,4,0,1,4,1,1,71099.57,2542.77
3758,103759,2,73,3,4,0,1,2,0,16,191258.1,4335.33
3759,103760,2,50,1,4,0,1,5,1,16,80227.55,1799.3
3760,103761,1,61,4,2,0,1,2,0,15,71235.66,1570.97
3761,103762,1,60,3,3,0,1,2,0,11,126891.7,1799.52
3762,103763,2,34,1,3,0,2,2,0,14,72986.21,1590.09
3763,103764,2,57,2,4,0,6,2,0,6,68811.79,1966.73
3764,103765,1,27,4,4,0,1,4,2,13,81607.72,1861.33
3765,103766,1,36,1,5,0,1,3,1,15,63219.38,1855.17
3766,103767,1,78,3,3,0,1,2,0,7,87860.87,1961.02
3767,103768,1,79,3,3,0,1,1,0,9,25938.81,980.91
3768,103769,2,34,4,1,1,1,7,4,4,293571.13,3229.9
3769,103770,1,60,3,3,0,1,2,0,15,61505.82,2115.03
3770,103771,2,66,3,3,0,1,2,0,13,113178.98,3130.23
3771,103772,1,51,2,1,1,1,7,2,8,96378.21,2384.11
3772,103773,1,68,3,1,0,6,1,0,4,81669.36,1183.28
3773,103774,2,34,1,5,0,1,3,1,16,77492.31,2777.9
3774,103775,2,41,2,2,0,6,1,0,1,33284.5,1237.23
3775,103776,2,66,3,2,0,1,7,3,16,59078.88,2972.39
3776,103777,2,43,1,4,0,1,4,2,16,34659.84,1049.85
3777,103778,1,38,1,2,0,1,3,0,12,54731.01,1595.61
3778,103779,1,61,4,3,0,1,2,0,10,132565.77,2344.18
3779,103780,2,61,1,3,0,2,3,0,12,100228.85,1686.62
3780,103781,2,52,1,4,0,1,3,0,16,72750.28,2748.62
3781,103782,1,33,1,4,0,1,1,0,14,112102.07,2110.03
3782,103783,2,65,2,2,0,1,1,0,8,52646.45,1851.65
3783,103784,1,50,1,5,0,1,1,0,15,58429.04,1339.99
3784,103785,1,24,1,4,0,1,2,0,14,29332.39,1080.7
3785,103786,1,33,4,3,0,6,5,3,7,57852.93,2009.35
3786,103787,1,89,3,5,0,1,1,0,16,336313.15,4502.63
3787,103788,2,68,3,4,0,1,1,0,6,112365.09,1582.52
3788,103789,2,87,3,2,0,1,1,0,6,17135.6,764.28
3789,103790,1,34,1,5,0,4,5,2,16,108335.36,1710.27
3790,103791,1,77,3,2,0,1,1,0,9,31502.11,1237.72
3791,103792,1,69,2,5,0,1,1,0,6,31970.46,439.79
3792,103793,1,52,4,5,0,1,5,1,14,95684.41,2535.44
3793,103794,1,20,2,3,0,1,2,0,5,16650.09,405.38
3794,103795,2,76,3,2,0,1,1,0,6,84377.49,3046.4
3795,103796,1,49,4,3,0,1,2,0,15,78391.77,2023.34
3796,103797,1,26,2,5,0,1,2,0,13,30916.67,935.07
3797,103798,2,57,3,4,0,1,2,0,14,34168.86,1103.5
3798,103799,1,72,3,3,0,2,1,0,5,14109.22,492.54
3799,103800,1,61,1,2,0,1,4,0,12,210475.72,5317.62
3800,103801,2,58,1,4,0,1,4,2,15,101762.32,1348.61
3801,103802,1,42,1,4,0,1,2,0,12,21904.9,1243.07
3802,103803,2,23,4,4,0,1,1,0,1,29595.09,823.17
3803,103804,2,58,4,1,0,1,1,0,5,103069.32,2495.47
3804,103805,1,74,4,4,0,1,1,0,9,15751.45,610.5
3805,103806,1,26,1,4,0,1,3,0,16,23011.18,1545.45
3806,103807,1,58,1,4,0,1,1,0,15,58061.46,925.41
3807,103808,1,49,2,5,0,1,4,2,16,212732.7,4115.01
3808,103809,1,53,3,3,0,1,1,0,9,51093.32,221.26
3809,103810,2,56,1,3,0,1,2,0,16,124100.8,2418.18
3810,103811,1,71,3,5,0,2,1,0,12,118452.38,2163.86
3811,103812,2,65,2,4,0,1,2,0,11,71380.95,1096.27
3812,103813,2,19,2,3,0,1,3,0,7,127632.45,1494.17
3813,103814,2,55,1,2,0,2,3,1,14,59422.77,1564.32
3814,103815,1,68,3,3,0,1,1,0,12,36008.36,1164.49
3815,103816,2,72,3,3,0,1,2,0,7,44547.82,27.95
3816,103817,2,72,3,3,0,1,2,0,16,82413.71,4144.4
3817,103818,2,35,1,5,1,6,4,2,15,85296.76,1301.2
3818,103819,2,71,3,5,0,1,2,0,13,65310.0,1504.72
3819,103820,2,68,3,3,0,1,2,0,13,177693.77,4262.58
3820,103821,1,40,1,3,0,2,3,1,10,97876.33,1911.1
3821,103822,1,29,1,4,0,1,3,1,15,96115.05,3283.18
3822,103823,2,81,3,3,0,1,2,0,7,73261.17,1524.3
3823,103824,2,55,3,3,0,1,2,0,9,94539.35,2817.01
3824,103825,1,38,1,3,0,4,4,1,16,153609.21,3618.7
3825,103826,2,59,4,2,0,3,2,0,1,54179.43,1683.41
3826,103827,1,85,3,3,0,1,1,0,9,96427.5,2564.98
3827,103828,2,24,1,3,0,1,1,0,3,29742.47,733.73
3828,103829,1,78,3,3,0,1,3,0,14,85993.02,2350.11
3829,103830,1,50,1,3,0,1,1,0,10,26910.52,1221.13
3830,103831,1,25,1,5,0,1,2,0,14,54770.53,1274.56
3831,103832,1,48,1,4,0,1,2,0,16,126201.81,2161.75
3832,103833,2,72,3,3,0,1,2,0,13,95399.14,2469.89
3833,103834,2,48,1,2,0,1,1,0,15,38928.33,865.95
3834,103835,2,57,4,1,0,2,1,0,4,82015.88,1952.3
3835,103836,2,71,3,2,0,1,2,0,11,30516.16,1310.35
3836,103837,1,34,2,3,0,1,4,2,13,168501.47,3820.76
3837,103838,1,52,2,2,1,1,5,0,11,70552.87,2637.75
3838,103839,1,53,4,3,1,1,1,0,1,26414.34,885.33
3839,103840,1,45,1,5,0,1,1,0,11,31972.61,1103.02
3840,103841,1,82,3,2,0,1,1,0,5,34673.32,1097.75
3841,103842,1,44,1,3,1,1,6,2,15,129994.3,2434.41
3842,103843,2,77,3,5,0,1,2,0,16,168869.72,1739.03
3843,103844,2,65,3,3,0,1,2,0,13,120726.15,2278.25
3844,103845,1,57,4,2,0,1,3,0,10,114289.09,2639.15
3845,103846,1,53,4,2,0,2,2,0,4,68830.19,2189.31
3846,103847,1,53,4,4,0,1,2,0,12,83883.27,2385.14
3847,103848,1,40,1,4,0,1,5,2,14,120198.71,3970.6
3848,103849,2,64,3,5,0,1,3,1,16,354639.85,5750.24
3849,103850,1,36,1,5,0,1,2,0,15,91677.33,1835.54
3850,103851,2,60,1,4,0,6,2,0,16,48038.49,1563.01
3851,103852,2,51,1,4,0,1,2,0,15,92345.02,2193.61
3852,103853,1,87,3,5,0,1,1,0,14,7117.38,304.25
3853,103854,2,39,1,2,0,1,1,0,14,47224.02,1033.95
3854,103855,1,35,1,4,0,4,1,0,13,17951.84,826.1
3855,103856,1,59,1,2,0,1,2,0,13,131840.65,3136.74
3856,103857,1,85,4,2,0,1,2,0,8,38810.12,1183.62
3857,103858,1,50,1,3,0,6,4,3,5,57772.51,1053.02
3858,103859,1,77,3,3,0,1,1,0,12,51915.14,1394.2
3859,103860,2,63,2,5,0,1,4,0,12,163946.55,4334.15
3860,103861,2,30,1,2,0,1,2,0,13,47179.49,1812.17
3861,103862,1,47,1,4,0,1,5,2,16,131367.66,2301.8
3862,103863,1,54,2,4,0,1,2,1,16,108977.44,1997.8
3863,103864,1,63,3,3,1,1,1,0,15,88757.28,539.9
3864,103865,1,52,3,1,0,6,3,0,10,158723.05,1411.32
3865,103866,2,39,1,4,1,1,1,0,11,19879.98,685.85
3866,103867,1,31,1,4,0,6,1,0,14,33179.2,641.7
3867,103868,1,68,3,4,0,1,3,0,15,134405.95,3551.9
3868,103869,1,54,1,3,1,1,3,0,16,63969.51,1971.0
3869,103870,1,49,2,4,0,1,2,0,12,137569.47,2498.6
3870,103871,1,33,4,3,0,1,6,3,8,44121.1,1608.1
3871,103872,2,43,1,5,0,4,6,3,12,27963.65,934.89
3872,103873,2,87,3,2,0,1,5,2,13,109623.89,1974.82
3873,103874,1,50,1,3,0,1,3,1,16,45720.3,1779.71
3874,103875,1,84,3,2,0,1,2,0,15,148405.54,2547.87
3875,103876,2,27,1,3,0,1,1,0,14,14742.67,619.93
3876,103877,2,69,1,4,0,1,4,0,16,116114.27,2088.13
3877,103878,2,74,3,3,0,1,1,0,12,22329.36,778.14
3878,103879,1,69,3,2,0,1,2,0,9,54723.17,1694.36
3879,103880,2,55,3,2,0,1,2,0,3,77060.7,2109.51
3880,103881,1,29,4,5,0,1,4,2,13,36886.95,1191.27
3881,103882,1,48,1,5,0,1,3,0,15,67495.67,2158.94
3882,103883,1,42,1,4,0,4,4,2,16,122799.99,4015.1
3883,103884,1,58,1,5,1,2,3,1,13,41829.99,3531.43
3884,103885,2,28,1,4,0,6,1,0,15,38269.19,1926.33
3885,103886,1,48,4,2,1,2,4,1,12,48437.45,1794.21
3886,103887,1,42,1,3,0,1,3,1,15,70368.09,2596.09
3887,103888,1,55,4,3,0,1,1,0,6,56417.1,671.57
3888,103889,1,58,4,3,0,1,1,0,4,22536.11,657.06
3889,103890,2,38,1,3,0,1,4,2,16,68487.99,2113.13
3890,103891,1,42,2,3,0,1,5,3,12,104637.51,3381.54
3891,103892,2,42,1,5,0,4,4,2,14,26000.34,881.35
3892,103893,1,64,4,2,0,1,2,0,9,162550.04,2526.96
3893,103894,1,77,3,3,0,1,1,0,6,18556.16,1167.76
3894,103895,1,43,1,5,0,1,4,2,15,134489.72,5040.37
3895,103896,1,53,1,5,0,1,4,0,16,58208.85,2948.67
3896,103897,2,49,2,5,0,1,1,0,11,13168.05,601.14
3897,103898,1,85,3,3,0,1,3,0,12,73633.72,1575.66
3898,103899,2,67,3,5,0,1,2,0,15,62642.39,2208.57
3899,103900,1,65,2,3,0,1,3,0,15,130203.91,1851.62
3900,103901,1,70,3,3,0,1,2,0,13,76507.87,1308.53
3901,103902,1,41,1,3,1,1,6,3,12,86176.38,2261.6
3902,103903,1,70,3,3,0,2,2,0,13,122716.0,1976.01
3903,103904,2,44,1,3,1,1,6,4,12,77059.82,1620.46
3904,103905,2,82,3,2,1,1,1,0,4,28457.84,1531.7
